Date,Armbands
2020-23-09,0
2020-09-23,170
2020-09-24,360
2020-09-25,600
2020-09-26,789
2020-09-27,1026
2020-09-28,423
2020-09-30,467
2020-10-01,487
2020-10-02,410
2020-10-03,540
2020-10-04,553
2020-10-05,606
2020-10-07,643
2020-10-08,581
2020-10-09,389
2020-10-10,820
2020-10-11,623
2020-10-12,495
2020-10-14,589
2020-10-15,831
2020-10-16,544
2020-10-17,652
2020-10-18,654
2020-10-19,640
2020-10-21,650
2020-10-26,467
2020-10-28,284
2020-10-29,281
2020-10-30,340
2020-10-31,409
2020-11-01,597
